Neighbourhood Name,Latitude,Longitude,Violation_Type,Reported_Month,Reported_Year,QRT,Preschool,Kindergarten,Gr7_Gr9,Gr10_Gr12,Post_Secondary,Homemaker,Employedage0-30,Employed 30+ ,Unemployed,Retired,Permanently U,Employment_No Response,"Income_Less than $30,","Income_$30,000 to les","Income_$60,000 to les","Income_$100,000 to le","Income_$125,000 to le","Income_$150,000 to le","Income_$200,000 to le","Income_$250,000 or mo",Income_No Response,actual values,predicted
ROSENTHAL,53.519753,-113.70121,Assault,January,2016,Q1,52.0,49.0,22.0,22.0,24.0,10.0,38.0,260.0,17.0,32.0,1.0,934.0,7.0,31.0,91.0,48.0,24.0,36.0,5.0,2.0,288.0,1,1.214
EDMONTON NORTHLANDS,53.568372,-113.456446,Assault,February,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.15
EDMONTON NORTHLANDS,53.568372,-113.456446,Assault,March,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.114
ELMWOOD PARK,53.579591,-113.460917,Sexual Assaults,June,2016,Q2,44.0,53.0,17.0,13.0,16.0,24.0,45.0,244.0,78.0,114.0,40.0,405.0,72.0,79.0,53.0,20.0,10.0,8.0,2.0,0.0,311.0,1,1.156
BOYLE STREET,53.547631,-113.479263,Sexual Assaults,June,2016,Q2,121.0,111.0,36.0,31.0,151.0,54.0,300.0,1393.0,516.0,691.0,258.0,3078.0,826.0,487.0,303.0,87.0,41.0,32.0,10.0,14.0,2172.0,1,3.096
KENSINGTON,53.595863,-113.528924,Assault,July,2016,Q3,85.0,122.0,47.0,42.0,35.0,74.0,106.0,660.0,112.0,772.0,32.0,1762.0,119.0,162.0,148.0,51.0,28.0,19.0,7.0,3.0,1102.0,1,1.692
BRINTNELL,53.621394,-113.407114,Assault,January,2016,Q1,376.0,539.0,188.0,137.0,120.0,138.0,233.0,1843.0,132.0,158.0,23.0,2595.0,22.0,60.0,148.0,98.0,63.0,81.0,34.0,9.0,1581.0,2,1.278
ALBERTA AVENUE,53.568485,-113.485119,Sexual Assaults,January,2016,Q1,246.0,301.0,102.0,109.0,155.0,156.0,435.0,1861.0,369.0,508.0,171.0,2342.0,601.0,667.0,364.0,139.0,62.0,61.0,11.0,4.0,1138.0,2,3.464
ALLENDALE,53.502277,-113.504821,Robbery,May,2016,Q2,55.0,59.0,46.0,36.0,90.0,33.0,87.0,645.0,66.0,197.0,22.0,1403.0,66.0,112.0,123.0,59.0,30.0,33.0,11.0,9.0,815.0,1,1.322
SUMMERLEA,53.525627,-113.622633,Assault,January,2016,Q1,51.0,73.0,36.0,48.0,52.0,38.0,97.0,592.0,82.0,314.0,33.0,615.0,94.0,194.0,157.0,42.0,36.0,23.0,12.0,4.0,354.0,4,5.094
EASTWOOD,53.576105,-113.46873,Robbery,December,2016,Q4,123.0,144.0,68.0,62.0,66.0,73.0,138.0,857.0,229.0,379.0,142.0,1734.0,341.0,306.0,173.0,42.0,12.0,12.0,4.0,1.0,1006.0,1,3.66
THE HAMPTONS,53.487386,-113.675687,Assault,November,2016,Q4,873.0,1100.0,353.0,249.0,238.0,389.0,562.0,4177.0,292.0,273.0,23.0,3031.0,67.0,327.0,695.0,491.0,287.0,309.0,126.0,61.0,1640.0,3,1.212
CALLINGWOOD NORTH,53.507598,-113.623025,Assault,June,2016,Q2,152.0,167.0,56.0,37.0,56.0,52.0,117.0,882.0,134.0,177.0,29.0,517.0,126.0,247.0,207.0,50.0,14.0,8.0,5.0,2.0,450.0,3,1.71
BELMEAD,53.525603,-113.641015,Assault,September,2016,Q3,151.0,272.0,143.0,121.0,123.0,108.0,247.0,1225.0,146.0,434.0,56.0,1599.0,131.0,231.0,201.0,102.0,65.0,52.0,25.0,10.0,825.0,1,2.152
INDUSTRIAL HEIGHTS,53.580983,-113.437473,Assault,December,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.342
CHAPPELLE AREA,53.403081,-113.586844,Assault,August,2016,Q3,206.0,151.0,35.0,27.0,28.0,67.0,68.0,787.0,62.0,52.0,1.0,2829.0,22.0,101.0,266.0,166.0,104.0,108.0,32.0,23.0,820.0,1,1.238
SUMMERLEA,53.525627,-113.622633,Assault,October,2016,Q4,51.0,73.0,36.0,48.0,52.0,38.0,97.0,592.0,82.0,314.0,33.0,615.0,94.0,194.0,157.0,42.0,36.0,23.0,12.0,4.0,354.0,4,5.004
WEST JASPER PLACE,53.53663,-113.584144,Robbery,June,2016,Q2,85.0,80.0,32.0,38.0,41.0,89.0,139.0,770.0,148.0,268.0,40.0,1338.0,169.0,309.0,83.0,27.0,22.0,14.0,7.0,4.0,839.0,1,2.01
EASTGATE BUSINESS PARK,53.534014,-113.406351,Assault,April,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.78
CALGARY TRAIL NORTH,53.490156,-113.494069,Assault,January,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.658
MEYONOHK,53.455342,-113.457243,Robbery,May,2016,Q2,94.0,151.0,59.0,53.0,53.0,73.0,126.0,659.0,77.0,239.0,30.0,1246.0,47.0,138.0,156.0,62.0,23.0,28.0,8.0,0.0,650.0,1,1.192
SCHONSEE,53.632362,-113.455146,Assault,December,2016,Q4,199.0,275.0,97.0,87.0,87.0,105.0,154.0,1114.0,76.0,260.0,20.0,355.0,91.0,114.0,179.0,96.0,56.0,79.0,31.0,25.0,345.0,1,1.464
KEHEEWIN,53.450243,-113.504513,Assault,April,2016,Q2,44.0,81.0,24.0,37.0,56.0,38.0,92.0,500.0,46.0,441.0,18.0,1125.0,68.0,144.0,138.0,70.0,33.0,38.0,14.0,15.0,695.0,2,1.652
UNIVERSITY OF ALBERTA FARM,53.498184,-113.532001,Assault,January,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.14
WEST JASPER PLACE,53.53663,-113.584144,Assault,November,2016,Q4,85.0,80.0,32.0,38.0,41.0,89.0,139.0,770.0,148.0,268.0,40.0,1338.0,169.0,309.0,83.0,27.0,22.0,14.0,7.0,4.0,839.0,2,3.032
ROYAL GARDENS,53.479419,-113.528055,Robbery,March,2016,Q1,126.0,184.0,94.0,95.0,125.0,58.0,170.0,855.0,141.0,371.0,24.0,1150.0,121.0,199.0,224.0,68.0,31.0,38.0,19.0,7.0,695.0,1,1.51
PARKDALE,53.565716,-113.47135,Sexual Assaults,October,2016,Q4,97.0,104.0,44.0,35.0,92.0,82.0,150.0,774.0,126.0,270.0,77.0,1481.0,253.0,209.0,192.0,48.0,17.0,6.0,3.0,2.0,872.0,1,1.278
KEHEEWIN,53.450243,-113.504513,Robbery,January,2016,Q1,44.0,81.0,24.0,37.0,56.0,38.0,92.0,500.0,46.0,441.0,18.0,1125.0,68.0,144.0,138.0,70.0,33.0,38.0,14.0,15.0,695.0,1,1.384
WOODCROFT,53.564595,-113.558327,Sexual Assaults,November,2016,Q4,76.0,88.0,40.0,35.0,56.0,30.0,96.0,522.0,63.0,579.0,36.0,523.0,214.0,121.0,107.0,32.0,24.0,29.0,6.0,5.0,642.0,1,1.368
HENDERSON ESTATES,53.467635,-113.597447,Sexual Assaults,December,2016,Q4,46.0,119.0,69.0,75.0,126.0,65.0,117.0,558.0,53.0,304.0,10.0,263.0,14.0,34.0,61.0,48.0,50.0,50.0,34.0,97.0,226.0,1,1.066
CHAPPELLE AREA,53.403081,-113.586844,Assault,July,2016,Q3,206.0,151.0,35.0,27.0,28.0,67.0,68.0,787.0,62.0,52.0,1.0,2829.0,22.0,101.0,266.0,166.0,104.0,108.0,32.0,23.0,820.0,1,1.192
INGLEWOOD,53.564606,-113.540852,Robbery,June,2016,Q2,190.0,237.0,70.0,47.0,129.0,58.0,366.0,2108.0,329.0,642.0,157.0,1589.0,521.0,536.0,305.0,178.0,188.0,180.0,97.0,98.0,1362.0,4,2.376
CARLETON SQUARE INDUSTRIAL,53.57343,-113.608881,Assault,October,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.34
GORMAN,53.623226,-113.38772,Assault,June,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.316
CROMDALE,53.559061,-113.469043,Robbery,May,2016,Q2,131.0,72.0,26.0,13.0,71.0,37.0,82.0,614.0,169.0,176.0,40.0,628.0,168.0,133.0,74.0,21.0,11.0,9.0,11.0,8.0,666.0,1,1.408
RUTHERFORD,53.416765,-113.529788,Assault,December,2016,Q4,768.0,1006.0,300.0,231.0,332.0,367.0,524.0,3825.0,406.0,613.0,42.0,2429.0,130.0,368.0,621.0,334.0,255.0,273.0,99.0,77.0,1938.0,1,1.394
HADDOW,53.45475,-113.596489,Assault,December,2016,Q4,186.0,349.0,158.0,141.0,166.0,164.0,188.0,1282.0,106.0,476.0,17.0,959.0,49.0,97.0,171.0,129.0,93.0,146.0,72.0,110.0,681.0,1,1.08
POLLARD MEADOWS,53.449115,-113.413032,Assault,April,2016,Q2,251.0,315.0,108.0,101.0,79.0,211.0,145.0,1154.0,143.0,294.0,44.0,1725.0,134.0,269.0,202.0,75.0,30.0,21.0,5.0,1.0,836.0,2,3.082
SUMMERSIDE,53.417528,-113.461227,Assault,March,2016,Q1,967.0,1157.0,348.0,273.0,307.0,398.0,491.0,4517.0,368.0,354.0,41.0,4139.0,82.0,332.0,735.0,498.0,355.0,393.0,133.0,130.0,1833.0,1,2.902
MCQUEEN,53.554938,-113.571842,Assault,March,2016,Q1,51.0,80.0,38.0,39.0,48.0,31.0,95.0,394.0,39.0,262.0,16.0,634.0,85.0,87.0,83.0,42.0,22.0,26.0,12.0,4.0,430.0,1,1.392
EMPIRE PARK,53.484366,-113.505859,Robbery,April,2016,Q2,194.0,204.0,83.0,76.0,401.0,113.0,236.0,1340.0,204.0,377.0,48.0,1626.0,128.0,385.0,345.0,79.0,19.0,10.0,3.0,1.0,1330.0,2,2.284
BEACON HEIGHTS,53.573539,-113.40604,Assault,March,2016,Q1,127.0,139.0,75.0,52.0,34.0,73.0,157.0,1021.0,248.0,421.0,70.0,470.0,142.0,152.0,190.0,62.0,33.0,24.0,6.0,3.0,591.0,2,2.988
CALGARY TRAIL SOUTH,53.471191,-113.493532,Sexual Assaults,July,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.066
HIGHLANDS,53.565999,-113.430171,Assault,February,2016,Q1,94.0,139.0,38.0,53.0,70.0,39.0,147.0,915.0,95.0,420.0,25.0,510.0,72.0,137.0,170.0,108.0,74.0,70.0,36.0,35.0,500.0,1,2.332
PARSONS INDUSTRIAL,53.459795,-113.479382,Assault,October,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.488
CENTRAL MCDOUGALL,53.553332,-113.501068,Robbery,September,2016,Q3,155.0,121.0,30.0,27.0,145.0,89.0,279.0,1249.0,325.0,238.0,160.0,2093.0,610.0,435.0,172.0,32.0,17.0,7.0,2.0,4.0,1714.0,2,7.414
CROMDALE,53.559061,-113.469043,Assault,August,2016,Q3,131.0,72.0,26.0,13.0,71.0,37.0,82.0,614.0,169.0,176.0,40.0,628.0,168.0,133.0,74.0,21.0,11.0,9.0,11.0,8.0,666.0,3,3.682
LAURIER HEIGHTS,53.514255,-113.569332,Robbery,April,2016,Q2,86.0,192.0,76.0,72.0,108.0,76.0,176.0,813.0,43.0,566.0,14.0,612.0,35.0,103.0,113.0,88.0,66.0,88.0,62.0,92.0,568.0,1,1.098
OLIVER,53.541983,-113.523994,Assault,January,2016,Q1,215.0,136.0,44.0,45.0,658.0,156.0,667.0,5465.0,554.0,2343.0,204.0,7636.0,1413.0,1611.0,1505.0,537.0,277.0,231.0,91.0,120.0,6716.0,10,9.266
WESTMOUNT,53.549995,-113.539976,Assault,March,2016,Q1,226.0,240.0,88.0,76.0,194.0,82.0,308.0,2185.0,200.0,467.0,79.0,1742.0,233.0,378.0,388.0,172.0,132.0,126.0,84.0,91.0,1448.0,2,3.96
SUMMERSIDE,53.417528,-113.461227,Assault,October,2016,Q4,967.0,1157.0,348.0,273.0,307.0,398.0,491.0,4517.0,368.0,354.0,41.0,4139.0,82.0,332.0,735.0,498.0,355.0,393.0,133.0,130.0,1833.0,1,3.256
DELWOOD,53.595949,-113.45513,Assault,June,2016,Q2,103.0,161.0,79.0,56.0,45.0,59.0,142.0,764.0,120.0,588.0,39.0,1157.0,113.0,194.0,146.0,71.0,35.0,40.0,10.0,4.0,723.0,2,1.792
HOMESTEADER,53.58472,-113.406459,Assault,October,2016,Q4,208.0,311.0,126.0,88.0,70.0,104.0,174.0,985.0,185.0,299.0,49.0,946.0,126.0,242.0,222.0,81.0,45.0,24.0,14.0,6.0,513.0,2,2.374
FULTON PLACE,53.546295,-113.427466,Assault,January,2016,Q1,60.0,101.0,50.0,32.0,39.0,31.0,105.0,539.0,66.0,375.0,13.0,590.0,56.0,95.0,111.0,66.0,38.0,47.0,17.0,7.0,501.0,1,1.092
MEYONOHK,53.455342,-113.457243,Robbery,December,2016,Q4,94.0,151.0,59.0,53.0,53.0,73.0,126.0,659.0,77.0,239.0,30.0,1246.0,47.0,138.0,156.0,62.0,23.0,28.0,8.0,0.0,650.0,1,1.08
MALMO PLAINS,53.485677,-113.528992,Sexual Assaults,March,2016,Q1,183.0,187.0,61.0,54.0,266.0,75.0,123.0,769.0,100.0,318.0,13.0,1077.0,58.0,178.0,163.0,63.0,42.0,46.0,20.0,16.0,644.0,1,1.096
BELLEVUE,53.566417,-113.445942,Assault,June,2016,Q2,35.0,45.0,21.0,10.0,29.0,16.0,50.0,302.0,34.0,90.0,10.0,359.0,39.0,58.0,68.0,41.0,24.0,16.0,11.0,8.0,216.0,2,1.472
CALGARY TRAIL NORTH,53.490156,-113.494069,Assault,June,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.774
CALGARY TRAIL NORTH,53.490156,-113.494069,Robbery,September,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.312
TAMARACK,53.464811,-113.359165,Assault,June,2016,Q2,352.0,380.0,125.0,90.0,87.0,134.0,154.0,1325.0,135.0,101.0,8.0,1686.0,103.0,242.0,293.0,129.0,64.0,69.0,28.0,12.0,498.0,1,2.536
ROSEDALE INDUSTRIAL,53.498545,-113.478827,Assault,June,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.376
WESTWOOD,53.575942,-113.498585,Robbery,April,2016,Q2,61.0,58.0,15.0,5.0,99.0,39.0,154.0,780.0,271.0,188.0,101.0,1346.0,381.0,321.0,124.0,36.0,22.0,14.0,2.0,3.0,924.0,1,1.968
BISSET,53.458905,-113.400659,Sexual Assaults,May,2016,Q2,194.0,234.0,106.0,83.0,94.0,111.0,204.0,1123.0,224.0,281.0,45.0,1247.0,74.0,189.0,183.0,62.0,42.0,27.0,5.0,7.0,782.0,1,1.104
MONTROSE,53.575116,-113.44223,Robbery,August,2016,Q3,110.0,131.0,83.0,61.0,47.0,48.0,128.0,1013.0,162.0,346.0,76.0,1104.0,171.0,236.0,224.0,74.0,19.0,18.0,8.0,4.0,712.0,1,1.392
WESTMOUNT,53.549995,-113.539976,Assault,February,2016,Q1,226.0,240.0,88.0,76.0,194.0,82.0,308.0,2185.0,200.0,467.0,79.0,1742.0,233.0,378.0,388.0,172.0,132.0,126.0,84.0,91.0,1448.0,3,3.666
PARKVIEW,53.52406,-113.567914,Sexual Assaults,August,2016,Q3,130.0,209.0,87.0,87.0,126.0,83.0,241.0,1049.0,93.0,476.0,12.0,692.0,51.0,116.0,149.0,93.0,65.0,94.0,60.0,95.0,577.0,1,1.064
RITCHIE,53.513275,-113.482742,Assault,January,2016,Q1,148.0,143.0,41.0,40.0,157.0,53.0,184.0,1698.0,177.0,377.0,47.0,914.0,208.0,346.0,378.0,170.0,120.0,88.0,41.0,43.0,654.0,1,1.882
CARLISLE,53.60352,-113.525915,Assault,December,2016,Q4,198.0,289.0,101.0,86.0,102.0,117.0,165.0,1057.0,211.0,340.0,32.0,1054.0,133.0,270.0,250.0,87.0,59.0,36.0,9.0,7.0,510.0,1,1.188
MEADOWLARK PARK,53.525532,-113.596554,Sexual Assaults,February,2016,Q1,93.0,141.0,44.0,46.0,58.0,44.0,173.0,916.0,82.0,592.0,27.0,486.0,124.0,315.0,197.0,114.0,46.0,47.0,10.0,5.0,321.0,1,1.288
HIGHLANDS,53.565999,-113.430171,Assault,July,2016,Q3,94.0,139.0,38.0,53.0,70.0,39.0,147.0,915.0,95.0,420.0,25.0,510.0,72.0,137.0,170.0,108.0,74.0,70.0,36.0,35.0,500.0,5,2.332
STRATHCONA JUNCTION,53.5082,-113.49469,Assault,November,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.328
GLENGARRY,53.595855,-113.479612,Assault,June,2016,Q2,98.0,105.0,62.0,38.0,53.0,76.0,106.0,676.0,118.0,546.0,52.0,1079.0,200.0,149.0,128.0,59.0,21.0,26.0,6.0,2.0,650.0,5,3.138
GLENWOOD,53.536417,-113.60277,Robbery,December,2016,Q4,176.0,244.0,102.0,93.0,85.0,78.0,248.0,1302.0,225.0,647.0,78.0,1701.0,404.0,435.0,251.0,83.0,34.0,26.0,6.0,2.0,943.0,6,2.302
GARNEAU,53.519911,-113.513536,Robbery,December,2016,Q4,109.0,105.0,24.0,17.0,1621.0,60.0,268.0,1732.0,287.0,538.0,45.0,4984.0,1044.0,523.0,423.0,132.0,78.0,89.0,33.0,61.0,3183.0,2,1.59
PRINCE RUPERT,53.564595,-113.524118,Robbery,June,2016,Q2,17.0,9.0,5.0,7.0,36.0,9.0,57.0,480.0,82.0,147.0,10.0,433.0,31.0,27.0,37.0,11.0,9.0,10.0,2.0,3.0,517.0,2,1.378
BANNERMAN,53.60395,-113.378624,Sexual Assaults,September,2016,Q3,181.0,265.0,108.0,101.0,55.0,66.0,242.0,1072.0,217.0,293.0,70.0,359.0,172.0,239.0,280.0,111.0,43.0,41.0,9.0,7.0,255.0,1,1.29
SOUTH EDMONTON COMMON,53.446694,-113.486079,Assault,April,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.538
EMPIRE PARK,53.484366,-113.505859,Assault,October,2016,Q4,194.0,204.0,83.0,76.0,401.0,113.0,236.0,1340.0,204.0,377.0,48.0,1626.0,128.0,385.0,345.0,79.0,19.0,10.0,3.0,1.0,1330.0,6,3.54
DOWNTOWN,53.539767,-113.499421,Sexual Assaults,April,2016,Q2,105.0,52.0,17.0,18.0,883.0,80.0,369.0,3736.0,346.0,1066.0,118.0,5978.0,972.0,994.0,1093.0,425.0,199.0,198.0,68.0,81.0,4660.0,6,9.794
PRINCE CHARLES,53.575635,-113.536002,Assault,March,2016,Q1,28.0,40.0,16.0,10.0,11.0,12.0,48.0,260.0,55.0,71.0,15.0,715.0,37.0,54.0,64.0,26.0,9.0,6.0,2.0,1.0,387.0,1,2.706
DUNLUCE,53.621473,-113.530183,Robbery,February,2016,Q1,236.0,341.0,165.0,138.0,117.0,145.0,301.0,1677.0,250.0,514.0,79.0,2360.0,203.0,317.0,312.0,122.0,69.0,60.0,10.0,8.0,1286.0,1,1.158
QUEEN ALEXANDRA,53.51222,-113.504812,Assault,July,2016,Q3,111.0,103.0,40.0,39.0,367.0,40.0,275.0,1560.0,214.0,355.0,29.0,2025.0,365.0,465.0,427.0,175.0,85.0,72.0,21.0,19.0,1261.0,1,4.482
KILDARE,53.603293,-113.45515,Assault,October,2016,Q4,89.0,115.0,71.0,44.0,49.0,52.0,98.0,602.0,118.0,506.0,28.0,930.0,138.0,248.0,161.0,40.0,21.0,15.0,3.0,3.0,537.0,1,2.482
ELMWOOD PARK,53.579591,-113.460917,Assault,June,2016,Q2,44.0,53.0,17.0,13.0,16.0,24.0,45.0,244.0,78.0,114.0,40.0,405.0,72.0,79.0,53.0,20.0,10.0,8.0,2.0,0.0,311.0,3,2.71
QUEEN ALEXANDRA,53.51222,-113.504812,Assault,June,2016,Q2,111.0,103.0,40.0,39.0,367.0,40.0,275.0,1560.0,214.0,355.0,29.0,2025.0,365.0,465.0,427.0,175.0,85.0,72.0,21.0,19.0,1261.0,8,4.222
QUEEN ALEXANDRA,53.51222,-113.504812,Sexual Assaults,December,2016,Q4,111.0,103.0,40.0,39.0,367.0,40.0,275.0,1560.0,214.0,355.0,29.0,2025.0,365.0,465.0,427.0,175.0,85.0,72.0,21.0,19.0,1261.0,1,2.284
BEACON HEIGHTS,53.573539,-113.40604,Assault,October,2016,Q4,127.0,139.0,75.0,52.0,34.0,73.0,157.0,1021.0,248.0,421.0,70.0,470.0,142.0,152.0,190.0,62.0,33.0,24.0,6.0,3.0,591.0,2,3.366
BLACKMUD CREEK,53.419661,-113.510788,Robbery,October,2016,Q4,133.0,271.0,102.0,85.0,120.0,108.0,157.0,1029.0,75.0,240.0,11.0,432.0,35.0,92.0,159.0,109.0,82.0,118.0,50.0,52.0,341.0,1,1.14
RUNDLE HEIGHTS,53.563221,-113.391922,Assault,November,2016,Q4,93.0,151.0,99.0,51.0,42.0,90.0,107.0,849.0,140.0,282.0,62.0,1443.0,129.0,433.0,206.0,34.0,23.0,14.0,2.0,1.0,544.0,2,2.616
CALLAGHAN,53.407345,-113.526792,Assault,January,2016,Q1,211.0,214.0,90.0,57.0,78.0,102.0,134.0,1160.0,129.0,141.0,6.0,1237.0,24.0,87.0,174.0,78.0,59.0,57.0,29.0,38.0,794.0,1,1.656
RAMPART INDUSTRIAL,53.614087,-113.5779,Assault,August,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.824
PARKVIEW,53.52406,-113.567914,Sexual Assaults,December,2016,Q4,130.0,209.0,87.0,87.0,126.0,83.0,241.0,1049.0,93.0,476.0,12.0,692.0,51.0,116.0,149.0,93.0,65.0,94.0,60.0,95.0,577.0,1,1.058
INGLEWOOD,53.564606,-113.540852,Robbery,August,2016,Q3,190.0,237.0,70.0,47.0,129.0,58.0,366.0,2108.0,329.0,642.0,157.0,1589.0,521.0,536.0,305.0,178.0,188.0,180.0,97.0,98.0,1362.0,3,2.2
BISSET,53.458905,-113.400659,Robbery,September,2016,Q3,194.0,234.0,106.0,83.0,94.0,111.0,204.0,1123.0,224.0,281.0,45.0,1247.0,74.0,189.0,183.0,62.0,42.0,27.0,5.0,7.0,782.0,1,1.448
EVANSDALE,53.610841,-113.479569,Robbery,March,2016,Q1,332.0,400.0,158.0,122.0,97.0,199.0,257.0,1295.0,254.0,656.0,84.0,1950.0,298.0,460.0,223.0,75.0,44.0,26.0,11.0,5.0,974.0,1,1.85
RHATIGAN RIDGE,53.474506,-113.587569,Assault,May,2016,Q2,94.0,280.0,94.0,92.0,165.0,126.0,195.0,1065.0,62.0,737.0,8.0,159.0,22.0,42.0,114.0,62.0,50.0,75.0,54.0,81.0,617.0,1,1.098
QUEEN ALEXANDRA,53.51222,-113.504812,Robbery,August,2016,Q3,111.0,103.0,40.0,39.0,367.0,40.0,275.0,1560.0,214.0,355.0,29.0,2025.0,365.0,465.0,427.0,175.0,85.0,72.0,21.0,19.0,1261.0,1,2.052
CAERNARVON,53.6119,-113.526402,Assault,August,2016,Q3,151.0,231.0,111.0,67.0,60.0,100.0,164.0,935.0,138.0,440.0,38.0,1904.0,82.0,208.0,210.0,75.0,40.0,23.0,7.0,4.0,967.0,1,2.116
TERRA LOSA,53.533293,-113.622178,Sexual Assaults,February,2016,Q1,51.0,51.0,20.0,16.0,38.0,38.0,104.0,604.0,79.0,582.0,32.0,608.0,158.0,265.0,198.0,62.0,23.0,22.0,7.0,2.0,565.0,1,1.176
ROSSLYN,53.595758,-113.504287,Assault,April,2016,Q2,97.0,194.0,56.0,57.0,42.0,68.0,180.0,806.0,210.0,721.0,43.0,501.0,251.0,185.0,185.0,99.0,42.0,10.0,6.0,1.0,522.0,1,1.712
CAERNARVON,53.6119,-113.526402,Assault,January,2016,Q1,151.0,231.0,111.0,67.0,60.0,100.0,164.0,935.0,138.0,440.0,38.0,1904.0,82.0,208.0,210.0,75.0,40.0,23.0,7.0,4.0,967.0,3,2.142
MATT BERRY,53.622254,-113.436022,Assault,September,2016,Q3,141.0,313.0,150.0,159.0,178.0,117.0,189.0,1352.0,120.0,430.0,27.0,841.0,32.0,141.0,237.0,168.0,69.0,84.0,25.0,16.0,470.0,1,1.272
BATURYN,53.63098,-113.504339,Robbery,August,2016,Q3,152.0,248.0,130.0,108.0,102.0,122.0,192.0,1339.0,170.0,531.0,52.0,1772.0,33.0,138.0,202.0,101.0,46.0,26.0,7.0,4.0,1191.0,2,1.056
MEYOKUMIN,53.450113,-113.427258,Robbery,April,2016,Q2,103.0,182.0,83.0,65.0,58.0,62.0,156.0,778.0,122.0,244.0,34.0,1133.0,63.0,171.0,168.0,79.0,38.0,31.0,7.0,3.0,455.0,2,1.344
LAUREL,53.445799,-113.38147,Assault,June,2016,Q2,363.0,406.0,177.0,130.0,116.0,163.0,211.0,1465.0,196.0,117.0,9.0,3698.0,27.0,189.0,296.0,139.0,63.0,41.0,14.0,6.0,1380.0,2,1.482
CARLISLE,53.60352,-113.525915,Assault,November,2016,Q4,198.0,289.0,101.0,86.0,102.0,117.0,165.0,1057.0,211.0,340.0,32.0,1054.0,133.0,270.0,250.0,87.0,59.0,36.0,9.0,7.0,510.0,1,1.152
BEACON HEIGHTS,53.573539,-113.40604,Sexual Assaults,October,2016,Q4,127.0,139.0,75.0,52.0,34.0,73.0,157.0,1021.0,248.0,421.0,70.0,470.0,142.0,152.0,190.0,62.0,33.0,24.0,6.0,3.0,591.0,3,1.768
BLACKMUD CREEK,53.419661,-113.510788,Sexual Assaults,March,2016,Q1,133.0,271.0,102.0,85.0,120.0,108.0,157.0,1029.0,75.0,240.0,11.0,432.0,35.0,92.0,159.0,109.0,82.0,118.0,50.0,52.0,341.0,1,1.094
